project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
jenkins;681386990da25f95ba31911a88fcae213723d254;37636943a11934dd3eb62f9afc8b29f34e0067c0;27e0457fdf;de292be215;test/src/test/java/jenkins/security/Security218BlackBoxTest.java;2
jenkins;a026f89ecfd4752b288097f8aba53aecdf93ab24;9e5ccb0049a13f7ca799116ae34de63a8994548a;d8c82d99fc;73fba29c6e;core/src/main/java/hudson/Util.java;1
jenkins;71e78b45b025fbbd8fd8e9c1519a078a59039eeb;0ac93deba0d165b0b3ef5c2d84a00767eff511a4;1aea337429;226f7b4c2b;core/src/main/java/hudson/cli/CliProtocol.java;1
jenkins;27c49bf0a1a77efa10e928a43212136e13d152d6;afc57dd6dad0d74014dd8054d3abbb4a93c55196;e364a84ee5;78bad9afb8;core/src/main/java/hudson/PluginManager.java;2
jenkins;896356a03893c300361dd8a3acc3b83f926301b7;e3af0f3bb1d2f80a672e85e31d2dd63157033c16;db5defdf2f;8d429ff13b;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;a3bf6f932fc2e7c4eb6728423dff1ac5e100344f;e8d38bc4e90518d7a06c5e78a431aa38ecba9e03;b7b580bda3;7bdefbed29;core/src/main/java/hudson/util/ProcessTree.java;2
jenkins;389c5a7e606fefa184959d7722c95c3b976b3375;51b1b2795b001ef268afc6dff702935b5a3febd3;8d429ff13b;6dcf6637b1;core/src/main/java/hudson/PluginManager.java;2
jenkins;d4284565e7a3e6b044f6d6df52288e822af02fc4;f4b78921e87c0a265c633674bc3ca3ec0458c19a;0331d47d60;027d7c682b;core/src/main/java/hudson/ProxyConfiguration.java;1
jenkins;9801bd961dcde1815ae3a590b769cd7bbef17481;444457f1eebf53890679daf716011bba75eca31e;1f31f42177;ca6d47c5c2;core/src/main/java/hudson/util/ProcessTree.java;1
jenkins;e56103203c83279777f740f8719b53bf31af8808;727d58f690abf64f543407e1de3545eca76ad30e;df1250abb0;6867e44695;core/src/main/java/hudson/PluginManager.java;1
