project; merge commit ;ancestorSHA; left; right; hasIniatializationBlock;  qtd_static
realm-java;ee2d104ab6ff0a14694a8faa9944fba942c96e56;8e6a114d27d85c18eeac4cdd6da3955c4fec51ae;fd2599b58;c8ba861c5;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;4cc10993c45c22a5506583ae4fb69934b808cd8a;43cbf876e32bc6f439b955d7952531eecee9b4e5;fd53aab3e;f493fc9fb;realm-annotations-processor/src/test/resources/io/realm/RealmDefaultModuleMediator.java;1
realm-java;0f5a8f4195c47d2779d114e61928504e8c092624;0ac84bf33f4f29c4e5912d34d8491eb75fae63f2;b6fe89c6e;43cbf876e;realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java;1
realm-java;458dcba23999c1cf41eeb0dce9fc1c8e91d2a444;1ca89d73d92d1e0de97d4ec33e76bcb06eca365e;d29179c8d;457993c17;realm/src/main/java/io/realm/internal/SharedGroup.java;1
realm-java;fa982b07c69aca919e4483d4b15c1bdc1039b993;ad27d65d95a7cfd9a3bf38fcf80ccfd8e6ea671a;17f2d9b5b;298179008;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;29817900846e057ca8eac76f20fbb1122ed86675;ad27d65d95a7cfd9a3bf38fcf80ccfd8e6ea671a;151eb5a78;b84bd416b;realm-annotations-processor/src/test/resources/io/realm/AllTypesRealmProxy.java;1
realm-java;44bd54871648cf4cb57e9605995935a6d88e69d7;ad27d65d95a7cfd9a3bf38fcf80ccfd8e6ea671a;5db35e251;151eb5a78;realm-annotations-processor/src/test/resources/io/realm/BooleansRealmProxy.java;1
realm-java;93f6a1c1d539934cd4fc15989ba88c1d66419460;5da83d410687ee9280da00db26a78154a5744249;aa6bceda2;41c47115a;realm-annotations-processor/src/main/java/io/realm/processor/RealmJsonTypeHelper.java;1
realm-java;c46ebfb6b0b0ca14505cb6281d78d48f0632371c;3411d9527a23f62c6840d634789c2ce9b186d769;d9f7fcfe9;1ad9c3175;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;1
realm-java;842a857438eacfdaec8312a56f757989b841f8f9;f57f2d9a268f946f1f875208ede37e8218260ed9;f7c4f182e;031a19867;realm/src/main/java/io/realm/Realm.java;1
realm-java;35963cd70d11fbd43d8cf7fe6e1d4d0391792c19;aa6f5bfe3d5531d09febfe4c3579c1a2230aa294;bb7082ca1;27b65b373;realm/src/main/java/io/realm/Realm.java;1
realm-java;445e3d6fec342cc2e72ded322e769e712ee149d1;aa6f5bfe3d5531d09febfe4c3579c1a2230aa294;dde24b8a0;977eb3377;realm/src/main/java/io/realm/Realm.java;1
realm-java;670b91040f5dfd50493a12c686700a789ad8f64c;aa6f5bfe3d5531d09febfe4c3579c1a2230aa294;6222d9787;199889b65;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;1
realm-java;199889b65b66ad7c2edf8781bfda0ef7170e9372;cb81fac3b4fa9caa59dcc509deb71d77d70956cd;69e6fd537;47a6e94ed;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;1
realm-java;2811b8980c8a69dbd51f2e4957cd91fe9577878c;9d5c63b473f8d8d36fb322edd08e7ec3962f6bb1;eaf180aff;fcdaaac12;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;1
realm-java;81e10d751ebaf4609e06a6254e58230cc510f38f;0f16bd3899ad64a8499548764d5c6c3770b24e22;41c5ad5c9;df801a5d9;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;1
realm-java;fb6dbf880d006181280b63850bfb4d989f9d88b0;8b2d589e849561140d16772b95d1c8d0132eb726;13e00ae48;c2f68875d;realm-annotations-processor/src/main/java/io/realm/processor/RealmProxyClassGenerator.java;1
realm-java;47a26984d0d1b2337913e6d59952491218e9a573;6efea4f77b38c9bb5ae1d501336a026fd1e3ff2f;fa0495511;46df88627;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;1
realm-java;cad5a62658a3750828aa4878b5efccd919154290;709da6b9466c4d8850a4cabea53637b4bb82708e;f36b37e43;049f6ca4e;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;1
realm-java;f36b37e439426f9cfbb3b4d85e63c37f0087b6a7;709c9b2b6c557520e3969c17cf3f88879e6700e1;709da6b94;8887d183f;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;1
realm-java;709da6b9466c4d8850a4cabea53637b4bb82708e;dab0f0d7dbd70ef291f1b6ad6a09ef2b4429a52a;497991966;2b2c80e40;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;2
realm-java;8bc21582a61220465799ccef5376c52b6531bdf9;7dcd3a32002cd0b8a4d559ce55547c5a4a1517dd;b83e0d1d8;709c9b2b6;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;1
realm-java;2b2c80e40c6113c5be6071d35f7d8036fc7be15e;7dcd3a32002cd0b8a4d559ce55547c5a4a1517dd;b83e0d1d8;dab0f0d7d;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;1
realm-java;bbc2f506e0e477ccc404c123094008e48d446d86;4b38626f185f53c070f5fce3d84d991ac9c1e851;2b81ae191;cfe2d34aa;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;8
realm-java;63b0e8d5e113ec18d5b52b75380c2100e7fde055;cbf3d4c0a808800e0a4bc6a16d4c06fbf0ed012a;cf8f8a1b5;d8f6e2811;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;1
realm-java;e0c2555dc3b25ac42317b7b00294648122e5b5a0;e689b8f6e15938311ab5ba4ba14fb1af989960ad;620922fff;54bf93f76;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;4
realm-java;5d5b9d079f30a5de84393f5d6ea41279234e3a56;c0fdb3ac28c885c40d9face1d59f1445490ae0d4;10b4fe129;0196aac88;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;3
realm-java;cd3d430fef1d173915bf8dc488ddabca3283ce46;1979a702470b863240a289cf32930589f46202da;fd67b6a6e;81965517e;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;2
realm-java;06e95fe7e2c9b2871b225683d03674838d0949cf;1979a702470b863240a289cf32930589f46202da;c5a805efc;032b7c814;realm-annotations-processor/src/main/java/io/realm/processor/RealmSourceCodeGenerator.java;2
realm-java;b9d8c1ec18e8f3f7b3197e22d9115b1a007f6f4e;3661278daf1ba000a55ff5a8c5c1ce83e5d33b5b;c66aa0762;57f797afd;tightdb-java-core/src/main/java/com/tightdb/internal/Util.java;1
realm-java;c56bf56d1cbf44dce6de7cf5681bf968a700cdcd;5605f28945c9f2ec4da5eccdca3bcd479ab93158;28d9fe8ed;e449e269b;tightdb-java-core/src/main/java/com/tightdb/internal/Util.java;1
realm-java;420b4e147c9dff449209f332155e66df108982bf;e59e4eef43b88db860f7891488cbe587b5581cbe;7b0005a48;477bd8ab5;tightdb-java-generator/src/main/java/com/tightdb/generator/CodeGenProcessor.java;2
realm-java;013cfdf9bca71a1d57d5bcd360ebacd5c8949b82;0cbb94c4a91875a7acfc3d626f4cdc009b83241a;386ae1daf;bfaf60600;tightdb-java-core/src/main/java/com/tightdb/ColumnType.java;1
realm-java;4cbc5d5daf8aac3021507e5856fb05835c72032b;7b2663aa6f2c22f28e88c52bbc85a2c1f5c46556;c6a8f4675;bf4b8228b;src/main/java/com/tightdb/TableBase.java;1
realm-java;bf4b8228b1408c1927797d645260825989e620c7;7d88e2ca45c008e0be0b2f7a6bae9b8c0b70584d;d1315c0e9;7b2663aa6;src/main/java/com/tightdb/TableBase.java;1
